workerid,proliferate.condition,accuracy,category,cond,conj1,conj1_agr,conj2,conj2_agr,dataType,id,internal_node_id,response,rt,stimulus,text,time_elapsed,trial_index,trial_type,error
2065,All,,irb,,,,,,,,0.0-0.0,0,10333,"<p><font size=""3"">We invite you to participate in a research study on language production and comprehension. Your experimenter will ask you to do a linguistic task such as reading sentences or words, naming pictures or describing scenes, making up sentences of your own, or participating in a simple language game. <br><br>There are no risks or benefits of any kind involved in this study. <br><br>You will be paid for your participation at the posted rate.<br><br>If you have read this form and have decided to participate in this experiment, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at anytime without penalty or loss of benefits to which you are otherwise entitled. You have the right to refuse to do particular tasks. Your individual privacy will be maintained in all published and written data resulting from the study. You may print this form for your records.<br><br>CONTACT INFORMATION: If you have any questions, concerns or complaints about this research study, its procedures, risks and benefits, you should contact the Protocol Director Meghan Sumner at (650)-725-9336. If you are not satisfied with how this study is being conducted, or if you have any concerns, complaints, or general questions about the research or your rights as a participant, please contact the Stanford Institutional Review Board (IRB) to speak to someone independent of the research team at (650)-723-2480 or toll free at 1-866-680-2906. You can also write to the Stanford IRB, Stanford University, 3000 El Camino Real, Five Palo Alto Square, 4th Floor, Palo Alto, CA 94306 USA.<br><br>If you agree to participate, please proceed to the study tasks.</font></p>",,10340,0,html-button-response,
2065,All,,instructions,,,,,,,,0.0-1.0, ,3539,"In this experiment, you will read a series of sentences and will be asked to indicate the word which best completes each one.<br><br><strong>Please type the word 'is', 'are', or 'am' in the blank, then press ENTER when you're ready to move on to the next sentence.</strong> <br><br>If you're unsure about your choice, follow your first instinct.<br><br>When you're ready to begin, press the space bar.",,13881,1,html-keyboard-response,
2065,All,,,3S_or_3S,the writer,3S,the pilot,3S,critical,42,0.0-2.0-0.0,['is'],,,"Either the writer or the pilot %is,are,am% dancing the Hula.",24945,2,cloze,
2065,All,,,1S_or_3S,I,1S,the harpy,3S,critical,5,0.0-2.0-0.1,['are'],,,"Either I or the harpy %is,are,am% celebrating World Rivers Day.",26356,3,cloze,
2065,All,,,3S,Uma,3S,null,null,filler_is,112,0.0-2.0-0.2,['is'],,,"Uma %is,are,am% trying to decipher the youths' slang.",27316,4,cloze,
2065,All,,,1P_and_3P,we,1P,the lifeguards,3P,filler_are,93,0.0-2.0-0.3,['are'],,,"Both we and the lifeguards %is,are,am% blowing kisses to the Queen.",28185,5,cloze,
2065,All,,,1P_or_3S,we,1P,the engineer,3S,critical,21,0.0-2.0-0.4,['are'],,,"Either we or the engineer %is,are,am% investing in cryptocurrency.",30525,6,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,89,0.0-2.0-0.5,['am'],,,"I %is,are,am% rearranging my bedroom furniture.",31527,7,cloze,
2065,All,,,3S,Olive,3S,null,null,filler_is,129,0.0-2.0-0.6,['is'],,,"Olive %is,are,am% shopping online for linen shirts.",32414,8,cloze,
2065,All,,,3S_or_1P,the coach,3S,we,1P,critical,37,0.0-2.0-0.7,['are'],,,"Either the coach or we %is,are,am% reading the latest Stephen King novel.",33584,9,cloze,
2065,All,,,3S_and_3P,Frank,3S,the janitors,3P,filler_are,104,0.0-2.0-0.8,['are'],,,"Both Frank and the janitors %is,are,am% purchasing new phones.",35594,10,cloze,
2065,All,,,3S_or_1S,the clown,3S,I,1S,critical,33,0.0-2.0-0.9,['is'],,,"Either the clown or I %is,are,am% asking for more coffee.",38879,11,cloze,
2065,All,,,3S_or_1P,the librarian,3S,we,1P,critical,36,0.0-2.0-0.10,['are'],,,"Either the librarian or we %is,are,am% petting the cat.",39988,12,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,77,0.0-2.0-0.11,['am'],,,"I %is,are,am% getting my ears pierced.",40811,13,cloze,
2065,All,,,3S_and_3P,Rachel,3S,the fishers,3P,filler_are,91,0.0-2.0-0.12,['are'],,,"Both Rachel and the fishers %is,are,am% planning a trip to Jupiter.",42510,14,cloze,
2065,All,,,3S,Grace,3S,null,null,filler_is,119,0.0-2.0-0.13,['is'],,,"Grace %is,are,am% hoping for a miracle.",44100,15,cloze,
2065,All,,,1P_or_1S,we,1P,I,1S,critical,15,0.0-2.0-0.14,['are'],,,"Either we or I %is,are,am% making a hearty stew.",44981,16,cloze,
2065,All,,,3P_or_3S,the hitchhikers,3P,the hero,3S,critical,60,0.0-2.0-0.15,['are'],,,"Either the hitchhikers or the hero %is,are,am% trying to remember the capital of Australia.",792593,17,cloze,
2065,All,,,1P_or_3S,we,1P,the taste tester,3S,critical,23,0.0-2.0-0.16,['are'],,,"Either we or the taste tester %is,are,am% listening to Taylor's new album.",793551,18,cloze,
2065,All,,,1P_and_3S,we,1P,Gabriel,3S,filler_are,105,0.0-2.0-0.17,['are'],,,"Both we and Gabriel %is,are,am% painting over the original Mona Lisa.",794405,19,cloze,
2065,All,,,3S,Tristan,3S,null,null,filler_is,127,0.0-2.0-0.18,['is'],,,"Tristan %is,are,am% working on a new iPad.",795531,20,cloze,
2065,All,,,3P_or_1P,the professors,3P,we,1P,critical,56,0.0-2.0-0.19,['are'],,,"Either the professors or we %is,are,am% visiting the capital of Lithuania.",796313,21,cloze,
2065,All,,,3S_or_1S,the warrior,3S,I,1S,critical,34,0.0-2.0-0.20,['am'],,,"Either the warrior or I %is,are,am% beginning to believe in luck.",798426,22,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,72,0.0-2.0-0.21,['am'],,,"I %is,are,am% getting my car detailed.",799222,23,cloze,
2065,All,,,1S_or_3P,I,1S,the jugglers,3P,critical,14,0.0-2.0-0.22,['are'],,,"Either I or the jugglers %is,are,am% helping the team win.",800182,24,cloze,
2065,All,,,3S_or_3P,the surfer,3S,the ensemble members,3P,critical,46,0.0-2.0-0.23,['are'],,,"Either the surfer or the ensemble members %is,are,am% climbing a mountain.",801203,25,cloze,
2065,All,,,3P_or_3S,the androids,3P,the waitress,3S,critical,63,0.0-2.0-0.24,['are'],,,"Either the androids or the waitress %is,are,am% learning a new language.",802177,26,cloze,
2065,All,,,3S,Jack,3S,null,null,filler_is,115,0.0-2.0-0.25,['is'],,,"Jack %is,are,am% building a home.",803029,27,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,84,0.0-2.0-0.26,['am'],,,"I %is,are,am% laughing at myself in the mirror.",804021,28,cloze,
2065,All,,,3S,Ryan,3S,null,null,filler_is,125,0.0-2.0-0.27,['is'],,,"Ryan %is,are,am% accusing the actor of being a nepo baby.",804890,29,cloze,
2065,All,,,3S_or_3S,the journalist,3S,the innkeeper,3S,critical,41,0.0-2.0-0.28,['are'],,,"Either the journalist or the innkeeper %is,are,am% sunbathing on the beach.",805761,30,cloze,
2065,All,,,1S_or_3P,I,1S,the robots,3P,critical,11,0.0-2.0-0.29,['are'],,,"Either I or the robots %is,are,am% going grocery shopping.",807109,31,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,86,0.0-2.0-0.30,['am'],,,"I %is,are,am% trying to find my Halloween candy.",808039,32,cloze,
2065,All,,,3P_or_1P,the dog trainers,3P,we,1P,critical,58,0.0-2.0-0.31,['are'],,,"Either the dog trainers or we %is,are,am% inspiring others.",809315,33,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,88,0.0-2.0-0.32,['am'],,,"I %is,are,am% picking the onion out of my tomato soup.",810079,34,cloze,
